ID,YEAR,MONTH,DAY,HOUR,MINUTE,LATITUDE,LONGITUDE,LOCATION_NAME,COUNTRY,REGION,CAUSE,EVENT_VALIDITY,EQ_MAGNITUDE,EQ_DEPTH,TS_INTENSITY,DAMAGE_TOTAL_DESCRIPTION,HOUSES_TOTAL_DESCRIPTION,DEATHS_TOTAL_DESCRIPTION
1975,1965,8,23,19,46,16.3,-95.8,MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Definite Tsunami,7.8,,,Limited (<$1 million),,Few (~1 to 50 people)
1967,1965,3,30,2,27,50.32,177.93,"RAT ISLANDS, ALEUTIAN ISLANDS, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,7.6,20,-1,,,
1964,1965,2,4,5,1,51.29,178.55,"RAT ISLANDS, ALEUTIAN ISLANDS, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,8.7,36,2.5,Limited (<$1 million),,
1972,1965,7,6,3,18,38.267,22.3,NORTH CORINTH GULF,GREECE,Mediterranean Sea,Earthquake and Landslide,Very Doubtful Tsunami,6.3,18,2,Moderate (~$1 to $5 million),,Few (~1 to 50 people)
1963,1965,1,24,0,11,-2.4,126.1,SANANA ISLAND,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Definite Tsunami,7.6,6,2,Moderate (~$1 to $5 million),Very Many (~1001 or more houses),Some (~51 to 100 people)
1977,1965,9,28,,,14.002,120.993,"TAAL, LUZON ISLAND",PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Volcano,Definite Tsunami,,,,Limited (<$1 million),Few (~1 to 50 houses),Many (~101 to 1000 people)
3042,1965,3,9,17,57,39.4,24,AEGEAN SEA,GREECE,Mediterranean Sea,Earthquake,Probable Tsunami,6.3,18,,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
5470,1965,2,19,,,-41.755,-72.396,SOUTHERN CHILE,CHILE,West Coast of South America,Volcano and Landslide,Event that only caused a seiche or disturbance in an inland river,,,,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
5695,1965,10,24,,,12.3,-61.63,KICK 'EM JENNY VOLCANO,GRENADA,Caribbean Sea,Volcano,Very Doubtful Tsunami,,,,,,
1983,1966,11,28,,,-10.28,166.23,"MOHAWK BAY, SANTA CRUZ ISLANDS",SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Unknown,Very Doubtful Tsunami,,,-0.5,,,
1984,1966,12,28,8,18,-25.5,-70.7,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,7.8,47,0.5,Limited (<$1 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
1982,1966,10,17,21,41,-10.748,-78.638,CENTRAL PERU,PERU,West Coast of South America,Earthquake,Definite Tsunami,8.1,38,1.5,Extreme (~$25 million or more),Many (~101 to 1000 houses),Many (~101 to 1000 people)
1981,1966,6,15,0,59,-10.343,160.883,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Probable Tsunami,7.1,31,1,,,
1980,1966,3,12,16,31,24.1,122.6,E. TAIWAN-RYUKYU ISLANDS,TAIWAN,"China, North and South Korea, Philippines, Taiwan",Earthquake,Probable Tsunami,7.6,48,0,Moderate (~$1 to $5 million),Some (~51 to 100 houses),Few (~1 to 50 people)
2425,1966,12,31,18,23,-11.893,166.445,SANTA CRUZ ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.8,83,1,,,
2302,1966,7,12,18,53,44.75,37,BLACK SEA,RUSSIA,Black Sea and Caspian Sea,Earthquake,Definite Tsunami,5.5,,1,,,
3033,1966,12,31,22,15,-12.334,166.684,SANTA CRUZ ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.2,23,0,,,
4242,1966,5,8,,,59.6,10.633,EASTERN NORWAY,NORWAY,Northeast Atlantic Ocean,Landslide,Definite Tsunami,,,3,,,
5478,1966,,,,,-10.38,165.8,"TINAKULA, SANTA CRUZ ISLANDS",SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Volcano,Probable Tsunami,,,,,,
1992,1967,12,4,,,-63,-60.5,"TELEPHONE BAY, DECEPCION ISLAND",ANTARCTICA,West Coast of South America,Volcano,Very Doubtful Tsunami,,,0,,,
1994,1967,12,21,2,25,-21.7,-69.5,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Probable Tsunami,7.5,33,0,Moderate (~$1 to $5 million),Some (~51 to 100 houses),Few (~1 to 50 people)
1986,1967,3,19,4,1,45.53,151.11,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Very Doubtful Tsunami,7,38,,,,
1991,1967,11,15,21,31,-28.78,-71.19,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Very Doubtful Tsunami,5.9,35,,,,
1990,1967,9,3,,,-10.6,-79.8,CENTRAL PERU,PERU,West Coast of South America,Earthquake,Questionable Tsunami,7,40,-1.5,,,
1989,1967,8,13,22,15,-4.4,152.5,BISMARCK SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.4,30,,,,
1988,1967,4,12,4,51,5.5,97.3,NORTHEAST SUMATRA,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Probable Tsunami,6.1,100,1.5,Severe (~>$5 to $24 million),Very Many (~1001 or more houses),Few (~1 to 50 people)
1987,1967,4,11,5,9,-3.7,119.3,MAKASSAR STRAIT,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Probable Tsunami,5.5,33,1,Moderate (~$1 to $5 million),Some (~51 to 100 houses),Some (~51 to 100 people)
3349,1967,7,29,23,59,10.6,-67.3,CARACAS,VENEZUELA,Caribbean Sea,Earthquake,Definite Tsunami,6.5,10,,Extreme (~$25 million or more),,Many (~101 to 1000 people)
5644,1967,10,,,,59.621,-151.106,"GREWINGK, AK",USA,Alaska (including Aleutian Islands),Landslide,Event that only caused a seiche or disturbance in an inland river,,,,,,
1996,1968,1,29,10,19,43.586,146.701,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7.3,40,-1,,,
1998,1968,4,1,0,42,32.3,132.5,SEIKAIDO,JAPAN,Japan,Earthquake,Definite Tsunami,7.5,30,1,Moderate (~$1 to $5 million),Some (~51 to 100 houses),Few (~1 to 50 people)
1997,1968,2,19,22,45,39.368,24.957,"LEMNOS ISLAND, NORTH AEGEAN SEA",GREECE,Mediterranean Sea,Earthquake,Definite Tsunami,7.2,15,3,Limited (<$1 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
2000,1968,5,16,0,48,40.8,143.2,OFF EAST COAST OF HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,8.2,7,2,Extreme (~$25 million or more),Very Many (~1001 or more houses),Some (~51 to 100 people)
2004,1968,8,5,7,17,33.3,132.2,SEIKAIDO-NANKAIDO,JAPAN,Japan,Earthquake,Very Doubtful Tsunami,6.5,10,0,,,
2010,1968,9,25,,,15.6,-92.6,S. MEXICO-GUATEMALA-NICARAGUA,MEXICO,West Coast of North and Central America,Earthquake,Very Doubtful Tsunami,7,138,1,,,Few (~1 to 50 people)
2009,1968,9,20,6,9,10.5,-62.6,CARUPANO,VENEZUELA,Caribbean Sea,Earthquake,Questionable Tsunami,6.2,107,,,,
2006,1968,8,10,2,7,1.4,126.2,N. MOLUCCAS ISLANDS,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Definite Tsunami,7.6,25,1,Limited (<$1 million),,
2002,1968,7,25,7,23,-30.8,-178.4,KERMADEC ISLANDS,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Questionable Tsunami,7.3,60,,,,
2001,1968,6,12,13,41,39.4,143.1,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,7.2,44,0,,,
2438,1968,5,16,10,39,41.5,142.7,OFF COAST OF HONSHU ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,7.5,33,-0.5,,,
2003,1968,8,1,20,19,16.5,122.2,E. LUZON ISLAND,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,7.3,36,,Severe (~>$5 to $24 million),Few (~1 to 50 houses),Many (~101 to 1000 people)
2007,1968,8,14,22,14,0.2,119.8,BANDA SEA,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Definite Tsunami,7.8,23,2.5,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Many (~101 to 1000 people)
2878,1968,5,4,,,-27.15,-109.45,EASTER ISLAND REGION,CHILE,West Coast of South America,Unknown,Probable Tsunami,,,,Limited (<$1 million),,
3297,1968,9,3,8,19,41.8,32.3,BLACK SEA,TURKEY,Black Sea and Caspian Sea,Earthquake,Definite Tsunami,6.6,38,,Severe (~>$5 to $24 million),Very Many (~1001 or more houses),Few (~1 to 50 people)
3798,1968,4,18,19,38,44.08,8,LIGURIA-COTE D'AZUR,ITALY,Mediterranean Sea,Earthquake,Definite Tsunami,4.6,7,2,,,
2014,1969,8,2,4,30,-6.6,146.9,BISMARCK SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake and Landslide,Definite Tsunami,5.4,17,-1,,,
2013,1969,4,21,7,19,32.2,132.1,RYUKYU ISLANDS,JAPAN,Japan,Earthquake,Definite Tsunami,6.5,41,-3,,,
2018,1969,12,25,21,32,15.8,-59.7,GRAND BOURG,GUADELOUPE (FRENCH TERRITORY),Caribbean Sea,Earthquake,Definite Tsunami,7.2,7,,,,
2016,1969,11,22,23,9,57.7,163.6,KAMCHATKA,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7.7,51,3,Limited (<$1 million),,
2015,1969,8,11,21,26,43.6,147.9,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,8.2,30,2,Limited (<$1 million),,
2012,1969,2,28,2,40,36.017,-10.95,PORTUGAL,PORTUGAL,Northeast Atlantic Ocean,Earthquake,Definite Tsunami,7.8,22,,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
2011,1969,2,23,0,36,-3.1,118.9,MAKASSAR STRAIT,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Definite Tsunami,6.9,13,2,Severe (~>$5 to $24 million),Very Many (~1001 or more houses),Many (~101 to 1000 people)
2872,1969,3,21,,,19.077,122.202,LUZON ISLAND,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Volcano,Questionable Tsunami,,,,,,Few (~1 to 50 people)
3350,1969,4,12,5,44,59.4,13.5,NORSALV RIVER,SWEDEN,Northeast Atlantic Ocean,Landslide,Event that only caused a seiche or disturbance in an inland river,,,,,,
3646,1969,3,31,,,27.7,34,GULF OF SUEZ,EGYPT,Red Sea and Persian Gulf,Earthquake,Probable Tsunami,7,,,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
2303,1970,12,4,1,59,43.84,39.34,BLACK SEA,RUSSIA,Black Sea and Caspian Sea,Earthquake,Definite Tsunami,5.1,7,2,,,
2030,1970,11,28,11,8,-20.94,-69.81,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Questionable Tsunami,6,33,,,,
2025,1970,7,25,22,41,32.2,131.7,SEIKAIDO,JAPAN,Japan,Earthquake,Definite Tsunami,7,34,,Limited (<$1 million),,
2023,1970,6,19,10,56,-22.28,-70.55,NORTHERN CHILE,CHILE,West Coast of South America,Earthquake,Questionable Tsunami,6.4,44,,,,
2022,1970,6,14,,,-52,-73.8,SOUTHERN CHILE,CHILE,West Coast of South America,Earthquake,Questionable Tsunami,6,10,,,,
2026,1970,9,28,19,1,-44.64,173.62,NEW ZEALAND,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Questionable Tsunami,5.1,,,,,
2027,1970,9,30,9,52,20.6,122,PHILIPPINE TRENCH,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Probable Tsunami,5.3,33,0.5,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),
2021,1970,5,31,20,23,-9.2,-78.8,N. PERU,PERU,West Coast of South America,Earthquake,Definite Tsunami,7.9,43,,Extreme (~$25 million or more),Many (~101 to 1000 houses),Very Many (~1001 or more people)
2020,1970,4,7,5,34,15.78,121.71,PHILIPPINE SEA,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Probable Tsunami,7.3,40,1,Moderate (~$1 to $5 million),,Few (~1 to 50 people)
2019,1970,1,10,12,7,6.8,126.7,PHILIPPINE TRENCH,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,7.6,73,,,,
2028,1970,10,31,17,53,-4.907,145.471,PAPUA NEW GUINEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake and Landslide,Definite Tsunami,7.3,8,0.5,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
3073,1970,5,14,18,12,43,47.1,CASPIAN SEA,RUSSIA,Black Sea and Caspian Sea,Earthquake,Probable Tsunami,6.5,44,,Moderate (~$1 to $5 million),Some (~51 to 100 houses),Many (~101 to 1000 people)
3309,1970,3,11,22,38,57.5,-153.9,"ANDREANOF ISLANDS, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,6,29,,Limited (<$1 million),,
2043,1971,9,6,20,,-10.38,165.8,"TINAKULA, SANTA CRUZ ISLANDS",SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Volcano,Definite Tsunami,,,,,,
2041,1971,9,27,19,1,46.4,141.1,TATAR STRAIT,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,6,21,-4,,,
2039,1971,9,8,16,59,46.3,140.9,TATAR STRAIT,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,6.2,16,-3,,,
2042,1971,11,6,22,0,51.5,179.1,"RAT ISLANDS, ALEUTIAN ISLANDS, AK",USA,Alaska (including Aleutian Islands),Earthquake,Questionable Tsunami,5.7,21,,,,
2040,1971,9,25,4,36,-6.5,146.6,BISMARCK SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake and Landslide,Questionable Tsunami,7,115,0.5,Limited (<$1 million),,
2038,1971,9,8,11,48,46.4,141.1,TATAR STRAIT,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,6.6,6,-3,,,
2430,1971,9,6,13,37,46.7,141.4,TATAR STRAIT,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,5.5,29,,,,
2036,1971,8,2,7,24,41.4,143.5,JAPAN TRENCH,JAPAN,Japan,Earthquake,Definite Tsunami,7.3,51,-0.5,Limited (<$1 million),,
2031,1971,5,2,6,8,51.228,-177.173,"ANDREANOF ISLANDS, AK",USA,Alaska (including Aleutian Islands),Earthquake,Definite Tsunami,7.1,30,-3,,,
2044,1971,12,15,8,29,56,163.3,KAMCHATKA,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7.8,33,,,,
2431,1971,9,5,18,35,46.5,141.2,TATAR STRAIT,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7.1,9,1,Limited (<$1 million),,
2035,1971,7,26,1,23,-4.9,153.2,SOLOMON SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.9,48,1.5,Moderate (~$1 to $5 million),,
2033,1971,7,9,3,3,-32.5,-71.2,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,7.8,58,0,Extreme (~$25 million or more),Many (~101 to 1000 houses),Some (~51 to 100 people)
2034,1971,7,14,6,11,-5.5,153.9,SOLOMON SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.9,47,1,Limited (<$1 million),,Few (~1 to 50 people)
5535,1971,3,19,,,-11.116,-76.5,CHUNGAR,PERU,West Coast of South America,Landslide,Event that only caused a seiche or disturbance in an inland river,,,,Moderate (~$1 to $5 million),Some (~51 to 100 houses),Many (~101 to 1000 people)
2052,1972,8,26,8,15,-6.7,147,SOLOMON SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Landslide,Probable Tsunami,,,,Limited (<$1 million),,
2054,1972,10,9,,,-5.52,148.121,"RITTER ISLAND, PAPUA NEW GUINEA",PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Volcano,Questionable Tsunami,,,,,,
2057,1972,12,29,4,51,-30.6,-71,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Questionable Tsunami,5.4,60,,,,
2051,1972,8,17,23,44,-6,152.9,SOLOMON SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.1,10,,,,
2048,1972,6,8,18,53,-30.5,-71.8,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Questionable Tsunami,6.6,39,,,,
2056,1972,12,4,10,16,33.3,140.7,CHICHI JIMA,JAPAN,Japan,Earthquake,Definite Tsunami,7.4,66,-1,Limited (<$1 million),,
2055,1972,12,2,0,19,6.5,126.6,"MINDANAO ISLAND, PHILIPPINES",PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Questionable Tsunami,7.4,33,,Limited (<$1 million),,
2049,1972,7,30,21,45,56.82,-135.685,"SE. ALASKA, AK",USA,Alaska (including Aleutian Islands),Earthquake and Landslide,Definite Tsunami,7.6,25,-2,Limited (<$1 million),,
2046,1972,2,29,9,22,33.3,140.8,EAST OFF HACHIJO ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,7.4,56,0.5,,,
2045,1972,1,25,2,6,22.5,122.3,E. TAIWAN,TAIWAN,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,7.5,33,-2,Limited (<$1 million),Few (~1 to 50 houses),Few (~1 to 50 people)
2062,1973,10,5,5,47,-32.5,-71.5,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Definite Tsunami,6.7,14,-1,,,
2061,1973,6,24,2,43,43.3,146.4,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7.1,50,,Limited (<$1 million),,
2060,1973,6,17,3,55,43.2,145.8,HOKKAIDO ISLAND,JAPAN,Japan,Earthquake,Definite Tsunami,7.7,48,1,Moderate (~$1 to $5 million),Few (~1 to 50 houses),
2059,1973,2,28,6,37,50.5,156.6,N. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7.2,27,0.5,,,
2058,1973,1,30,21,1,18.48,-103,S. MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Definite Tsunami,7.5,43,,Moderate (~$1 to $5 million),Some (~51 to 100 houses),Some (~51 to 100 people)
3226,1973,3,17,8,30,13.4,122.8,QUEZON,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,7.5,33,,Limited (<$1 million),,Few (~1 to 50 people)
3506,1973,6,26,22,32,43.2,146.6,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,6.6,,,,,
2069,1974,10,17,,,-5.52,148.121,"RITTER ISLAND, PAPUA NEW GUINEA",PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Volcano,Definite Tsunami,,70,,,,
2064,1974,2,1,3,12,-7.4,155.6,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.1,40,2,Moderate (~$1 to $5 million),,
2067,1974,9,27,5,47,43.2,146.7,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,6.7,43,-1,,,
2066,1974,8,18,10,44,-38.5,-73.4,SOUTHERN CHILE,CHILE,West Coast of South America,Earthquake,Very Doubtful Tsunami,7.1,36,,,,
2063,1974,1,31,23,30,-7.5,155.9,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7,34,1,,,
2071,1974,12,28,12,11,35.1,72.9,PAKISTAN,PAKISTAN,Indian Ocean (including west coast of Australia),Earthquake,Event that only caused a seiche or disturbance in an inland river,6.2,22,,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Very Many (~1001 or more people)
2068,1974,10,3,14,21,-12.27,-77.79,CENTRAL PERU,PERU,West Coast of South America,Earthquake,Definite Tsunami,8.1,13,1,Severe (~>$5 to $24 million),Many (~101 to 1000 houses),Some (~51 to 100 people)
2065,1974,5,8,23,33,34.6,138.7,TOKAIDO,JAPAN,Japan,Earthquake,Definite Tsunami,6.7,2,-2.5,Moderate (~$1 to $5 million),Many (~101 to 1000 houses),Few (~1 to 50 people)
5568,1974,10,17,19,5,54,-128.7,"KITIMAT INLET, BRITISH COLOMBIA",CANADA,West Coast of North and Central America,Landslide,Definite Tsunami,,,,,,
2075,1975,6,10,13,47,43.024,147.734,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7,15,2,Moderate (~$1 to $5 million),,
2074,1975,3,13,15,26,-29.9,-71.3,CENTRAL CHILE,CHILE,West Coast of South America,Earthquake,Very Doubtful Tsunami,6.9,4,,Limited (<$1 million),,Few (~1 to 50 people)
2081,1975,12,26,15,56,-16.265,-172.467,SAMOA ISLANDS,SAMOA,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.8,33,,,,
2076,1975,7,20,14,37,-6.59,155.054,SOLOMON SEA,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.9,49,1,Severe (~>$5 to $24 million),Some (~51 to 100 houses),
2072,1975,1,15,9,42,-5,130,BANDA SEA,INDONESIA,Indonesia (Pacific Ocean) and Malaysia,Earthquake,Very Doubtful Tsunami,5.9,33,,Limited (<$1 million),Some (~51 to 100 houses),
2080,1975,11,29,14,47,19.451,-155.033,HAWAII,USA,"Hawaii, Johnston Atoll, Midway I",Earthquake and Landslide,Definite Tsunami,7.7,2,3,Moderate (~$1 to $5 million),,Few (~1 to 50 people)
2079,1975,10,31,8,28,12.54,125.993,PHILIPPINE TRENCH,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,7.6,50,-1.5,Limited (<$1 million),Few (~1 to 50 houses),Few (~1 to 50 people)
2567,1975,5,26,9,11,35.997,-17.649,AZORES GIBRALTAR FRACTURE ZONE,ATLANTIC OCEAN,Northeast Atlantic Ocean,Earthquake,Definite Tsunami,7.7,33,,Limited (<$1 million),,
2879,1975,4,27,18,5,53.98,-128.68,"KITIMAT INLET, BRITISH COLUMBIA",CANADA,West Coast of North and Central America,Landslide,Definite Tsunami,,,,Moderate (~$1 to $5 million),,
5661,1975,12,16,21,1,-18.672,178.464,FIJI ISLANDS,FIJI,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake and Landslide,Probable Tsunami,4.9,33,,,,
2084,1976,1,21,10,5,44.915,149.123,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7,41,-2.5,,,
2085,1976,2,4,9,1,15.324,-89.101,GUATEMALA,GUATEMALA,Caribbean Sea,Earthquake,Definite Tsunami,7.5,5,,Extreme (~$25 million or more),,Very Many (~1001 or more people)
2083,1976,1,14,16,47,-28.427,-177.657,KERMADEC ISLANDS,NEW ZEALAND,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,8,33,,,,
2086,1976,8,16,16,11,6.292,124.09,MORO GULF,PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Definite Tsunami,8,33,2.5,Extreme (~$25 million or more),,Very Many (~1001 or more people)
5669,1976,7,11,16,54,7.4,-78.1,PANAMA,PANAMA,West Coast of North and Central America,Earthquake,Very Doubtful Tsunami,6.7,22,,Limited (<$1 million),,Few (~1 to 50 people)
2089,1977,4,20,23,13,-9.828,163.323,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,6.8,33,-1,Severe (~>$5 to $24 million),,Few (~1 to 50 people)
2095,1977,10,10,11,53,-25.856,-175.406,TONGA TRENCH,TONGA,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Questionable Tsunami,7.2,33,-3,,,
2094,1977,8,28,20,10,-1.081,146.23,ADMIRALTY ISLANDS,PAPUA NEW GUINEA,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Questionable Tsunami,5.5,33,-0.5,,,
2091,1977,6,22,12,8,-22.878,-175.9,TONGA TRENCH,TONGA,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.2,65,,,,
2090,1977,4,21,4,24,-9.965,160.731,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,8.1,33,-1.5,Severe (~>$5 to $24 million),,Few (~1 to 50 people)
2088,1977,4,2,7,15,-16.696,-172.095,SAMOA ISLANDS,SAMOA,"E Coast Australia, New Zealand, South Pacific Is.",Earthquake,Definite Tsunami,7.6,33,-2,Limited (<$1 million),,
2092,1977,8,19,6,8,-11.085,118.464,SUNDA ISLANDS,INDONESIA,Indian Ocean (including west coast of Australia),Earthquake,Definite Tsunami,8,33,3,Moderate (~$1 to $5 million),,Many (~101 to 1000 people)
2568,1977,4,20,23,42,-9.89,160.348,SOLOMON ISLANDS,SOLOMON ISLANDS,"New Caledonia, New Guinea, Solomon Is., Vanuatu",Earthquake,Definite Tsunami,7.6,19,,Limited (<$1 million),,
2097,1978,3,22,0,50,44.026,149.002,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,6.7,33,-2.5,,,
2108,1978,7,23,14,42,22.282,121.512,TAIWAN,TAIWAN,"China, North and South Korea, Philippines, Taiwan",Earthquake,Probable Tsunami,7.4,17,-1,,,
2106,1978,6,14,12,32,8.249,122.403,"MINDANAO ISLAND, PHILIPPINES",PHILIPPINES,"China, North and South Korea, Philippines, Taiwan",Earthquake,Probable Tsunami,6.9,24,,,,
2109,1978,11,29,19,52,16.01,-96.591,MEXICO,MEXICO,West Coast of North and Central America,Earthquake,Questionable Tsunami,7.8,18,,Moderate (~$1 to $5 million),,Few (~1 to 50 people)
2107,1978,6,20,20,3,40.739,23.229,"THESSALONIKI (SALONICA), GREECE",GREECE,Mediterranean Sea,Earthquake,Questionable Tsunami,6.4,3,2,Extreme (~$25 million or more),,Few (~1 to 50 people)
2105,1978,6,12,8,14,38.19,142.03,SANRIKU,JAPAN,Japan,Earthquake,Definite Tsunami,7.7,44,0.5,Extreme (~$25 million or more),Very Many (~1001 or more houses),Few (~1 to 50 people)
2103,1978,3,24,19,47,44.244,148.862,S. KURIL ISLANDS,RUSSIA,Kamchatka and Kuril Islands,Earthquake,Definite Tsunami,7.6,33,0,,,
